Game,,End,,Shot,Name,,,,,,,Broom,,Motion 1,,Motion 2,,Miss,,,,,,,,,,,,,,,Tolerance,,,,
#,Hammer,#,Hammer,#,First,Last,Type,Difficulty,Turn,Score,X,Y,X,Y,X,Y,+/-,Broom,Burned,Curl,Line,Release,Rotation,Slide,Strategy,Sweep(Skip),Sweep(Thrower),Sweep(Weight),Tick,Weight,Pick,Notes,Center X,Center Y,Width,Height,
7,true,3,false,13,Dana,Selnekovicova,12,0,0,3,-4.595388,-1.803983,-3.100629,5.792453,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
7,true,3,false,14,Opposition,Fourth,7,1,1,0,3.601677,-1.501048,2.690776,16.359539,4.561845,11.316562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,3,false,15,Dana,Selnekovicova,12,0,0,1,-4.884696,0.000000,-2.940252,11.156184,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
7,true,3,false,16,Opposition,Fourth,12,0,1,4,-1.481132,0.000000,-0.481132,7.770440,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,4,true,1,Opposition,Lead,11,1,0,0,-3.312369,-1.518868,-0.570231,6.612159,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,4,true,2,Jana,Brincilova,7,1,0,4,-3.775681,0.000000,-1.122642,2.068134,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,4,true,3,Opposition,Lead,6,0,1,4,-4.047170,0.000000,-1.496855,3.689728,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,4,true,4,Jana,Brincilova,6,0,0,2,3.383648,-1.768344,0.053459,-5.006289,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
7,true,4,true,5,Opposition,Second,7,1,1,4,2.385744,0.000000,-0.320755,0.232704,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"7,true,4,true,6,Milan,Bartunek,3,2,0,0,0.600629,4.147799,0.766247,6.594340,-0.463312,7.218029,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""Danger from this side"",,,"
7,true,4,true,7,Opposition,Second,7,1,1,2,-4.261006,0.000000,-2.387841,2.620545,-2.655136,1.800839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,4,true,8,Milan,Bartunek,1,2,0,4,-3.046091,-1.697065,-0.103743,8.218029,-1.885714,2.016772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,4,true,9,Opposition,Third,1,2,0,2,-2.283019,-1.982180,-0.748428,7.912998,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,4,true,10,Martin,Tluk,12,0,1,4,3.151992,-2.000000,0.819706,7.075472,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,4,true,11,Opposition,Third,1,2,1,0,-2.494759,3.203354,-1.354298,7.930818,-4.740042,0.553459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,4,true,12,Martin,Tluk,6,0,0,1,-4.706499,-1.982180,-0.570231,0.001048,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
7,true,4,true,13,Opposition,Fourth,8,2,0,0,-2.104822,1.991614,-0.766247,7.503145,-2.387841,6.790356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,4,true,14,Dana,Selnekovicova,6,0,0,3,-2.955975,-1.732704,0.320755,3.885744,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
7,true,4,true,15,Opposition,Fourth,1,2,0,0,-1.583857,-1.411950,-1.603774,7.093291,3.154088,4.758910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"7,true,4,true,16,Dana,Selnekovicova,6,0,0,0,-3.672956,-1.821803,-3.082809,-0.016771,-1.924528,10.781971,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""Trhy the hit and roll you might get 4"",,,"
7,true,5,false,1,Jana,Brincilova,6,0,0,4,-2.813417,-1.697065,-0.053459,5.614256,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,5,false,2,Opposition,Lead,7,1,0,0,-3.062893,-1.661426,-0.249476,6.523061,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,5,false,3,Jana,Brincilova,6,0,0,1,-4.470650,0.000000,-0.605870,-6.235849,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
7,true,5,false,4,Opposition,Lead,6,0,0,2,-3.490566,0.000000,-2.619497,3.939203,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,5,false,5,Milan,Bartunek,1,2,0,2,-4.029350,0.886792,-3.617400,4.455975,-7.626834,1.872117,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,
7,true,5,false,6,Opposition,Second,7,1,0,0,-3.472746,0.000000,-2.067086,-7.073375,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,5,false,7,Milan,Bartunek,6,0,1,0,-3.633124,-1.679245,-2.102725,-7.465409,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
7,true,5,false,8,Opposition,Second,6,0,0,3,-3.775681,-1.661426,-1.193920,1.194969,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,5,false,9,Martin,Tluk,1,2,0,4,-2.168763,-0.431866,-1.960168,1.480084,-4.615304,-0.676101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,5,false,10,Opposition,Third,0,1,1,4,-0.910902,-1.768344,-3.688679,-0.266247,-2.672956,-1.032495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,5,false,11,Martin,Tluk,0,1,0,1,-3.686583,-2.178197,-0.908805,6.754717,-7.092243,4.402516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,
7,true,5,false,12,Opposition,Third,0,1,0,0,-0.964361,0.708595,-0.623690,-5.416142,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,5,false,13,Dana,Selnekovicova,0,1,0,4,-4.007338,-2.677149,-2.904612,-0.284067,-2.352201,-0.996855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,5,false,14,Opposition,Fourth,0,1,0,0,-3.365828,-2.231656,-0.641509,-4.542977,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,5,false,15,Dana,Selnekovicova,6,0,0,4,-5.094339,-2.106918,-1.568134,6.701258,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,5,false,16,Opposition,Fourth,6,0,1,0,0.015723,-1.518868,-0.623690,7.039832,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,6,false,1,Jana,Brincilova,13,-1,-1,-1,-3.706499,-1.501048,1.835430,-6.663522,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,6,false,2,Opposition,Lead,12,0,0,1,-3.207547,-1.768344,-2.067086,18.337526,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,6,false,3,Jana,Brincilova,6,0,0,4,1.833333,0.000000,-0.801887,4.669811,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,6,false,4,Opposition,Lead,6,0,1,0,3.116352,0.000000,1.318658,-7.447589,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,6,false,5,Milan,Bartunek,6,0,0,2,2.653040,-2.017820,-0.374214,-0.711740,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
7,true,6,false,6,Opposition,Second,6,0,1,2,2.653040,-1.839623,0.356394,-0.052411,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,6,false,7,Milan,Bartunek,1,2,0,0,-0.254717,-1.392034,0.748428,0.769392,6.664570,-7.463312,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
7,true,6,false,8,Opposition,Second,6,0,0,0,3.526205,-1.893082,-1.550314,4.830189,-2.174004,4.687631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,6,false,9,Martin,Tluk,0,1,1,4,1.473794,-3.265199,0.588050,-0.961216,2.352201,-2.475891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,6,false,10,Opposition,Third,6,0,0,3,2.496855,-2.000000,0.819706,4.242138,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,6,false,11,Martin,Tluk,7,1,1,2,3.532495,-0.966457,3.171908,2.068134,,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,,,,
7,true,6,false,12,Opposition,Third,8,2,0,2,2.296646,0.174004,1.514675,4.384696,3.154088,2.941300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,6,false,13,Dana,Selnekovicova,12,0,0,4,4.635220,-0.806080,1.942348,5.881551,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,6,false,14,Opposition,Fourth,15,2,1,0,-3.791405,1.991614,-1.532495,5.222222,-0.944444,5.240042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,6,false,15,Dana,Selnekovicova,12,0,0,2,-5.003145,-2.089098,-2.886792,18.854298,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,
7,true,6,false,16,Opposition,Fourth,8,2,0,0,-4.272537,1.154088,-5.862683,8.215933,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
